2006-12-31,9637
2007-01-01,9467
2007-01-02,4515
2007-01-03,6869
2007-01-04,3865
2007-01-05,8441
2007-01-06,8715
2007-01-07,0204
2007-01-08,0222
2007-01-09,8267
2007-01-10,6333
2007-01-11,6070
2007-01-12,6393
2007-01-13,2444
2007-01-14,8280
2007-01-15,3737
2007-01-16,8132
2007-01-17,9640
2007-01-18,2071
2007-01-19,2155
2007-01-20,2155
2007-01-21,5478
2007-01-22,0081
2007-01-23,0010
2007-01-24,2557
2007-01-25,2457
2007-01-26,1927
2007-01-27,3626
2007-01-28,3626
2007-01-29,9442
2007-01-30,1723
2007-01-31,3734
2007-02-01,2753
2007-02-02,3848
2007-02-03,3504
2007-02-04,3708
2007-02-05,1672
2007-02-06,9925
2007-02-07,4420
2007-02-08,4702
2007-02-09,4641
2007-02-10,1327
2007-02-11,0614
2007-02-12,7967
2007-02-13,5833
2007-02-14,3219
2007-02-15,5265
2007-02-16,5579
2007-02-17,8128
2007-02-18,7538
2007-02-19,5882
2007-02-20,3303
2007-02-21,9508
2007-02-22,7069
2007-02-23,5524
2007-02-24,1157
2007-02-25,0094
2007-02-26,1707
2007-02-27,1027
2007-02-28,7890
2007-03-01,2611
2007-03-02,0590
2007-03-03,7634
2007-03-04,3925
2007-03-05,8101
2007-03-06,0944
2007-03-07,1655
2007-03-08,5225
2007-03-09,0221
2007-03-10,1625
2007-03-11,5180
2007-03-12,2335
2007-03-13,2018
2007-03-14,1331
2007-03-15,1498
2007-03-16,1617
2007-03-17,2672
2007-03-18,2245
2007-03-19,3111
2007-03-20,0219
2007-03-21,1708
2007-03-22,1549
2007-03-23,1135
2007-03-24,9805
2007-03-25,8133
2007-03-26,6767
2007-03-27,7514
2007-03-28,3208
2007-03-29,9301
2007-03-30,1919
2007-03-31,7308
2007-04-01,1959
2007-04-02,5340
2007-04-03,9747
2007-04-04,0832
2007-04-05,7883
2007-04-06,1194
2007-04-07,5872
2007-04-08,0502
2007-04-09,2573
2007-04-10,3109
2007-04-11,0837
2007-04-12,7579
2007-04-13,9206
2007-04-14,5172
2007-04-15,8874
2007-04-16,9064
2007-04-17,0376
2007-04-18,1215
2007-04-19,9805
2007-04-20,3192
2007-04-21,3825
2007-04-22,4613
2007-04-23,7132
2007-04-24,6104
2007-04-25,1156
2007-04-26,3469
2007-04-27,0667
2007-04-28,3070
2007-04-29,7336
2007-04-30,4798
2007-05-01,4425
2007-05-02,0389
2007-05-03,0767
2007-05-04,9408
2007-05-05,6168
2007-05-06,3025
2007-05-07,6771
2007-05-08,8384
2007-05-09,4723
2007-05-10,5180
2007-05-11,9826
2007-05-12,6824
2007-05-13,9987
2007-05-14,8552
2007-05-15,1066
2007-05-16,5096
2007-05-17,0351
2007-05-18,8987
2007-05-19,9053
2007-05-20,6954
2007-05-21,0453
2007-05-22,0498
2007-05-23,5747
2007-05-24,9783
2007-05-25,4290
2007-05-26,2791
2007-05-27,5793
2007-05-28,5474
2007-05-29,0016
2007-05-30,5228
2007-05-31,5907
2007-06-01,1009
2007-06-02,5442
2007-06-03,8999
2007-06-04,4323
2007-06-05,0210
2007-06-06,2773
2007-06-07,7193
2007-06-08,8651
2007-06-09,9294
2007-06-10,9375
2007-06-11,6353
2007-06-12,5760
2007-06-13,1712
2007-06-14,1768
2007-06-15,4660
2007-06-16,4203
2007-06-17,7571
2007-06-18,5004
2007-06-19,6861
2007-06-20,1170
2007-06-21,6266
2007-06-22,5261
2007-06-23,9814
2007-06-24,5946
2007-06-25,3460
2007-06-26,9008
2007-06-27,3098
2007-06-28,4469
2007-06-29,9402
2007-06-30,1841
2007-07-01,7931
2007-07-02,0766
2007-07-03,2966
2007-07-04,8923
2007-07-05,7258
2007-07-06,9500
2007-07-07,1043
2007-07-08,8004
2007-07-09,8051
2007-07-10,2911
2007-07-11,6945
2007-07-12,2699
2007-07-13,2705
2007-07-14,7064
2007-07-15,5596
2007-07-16,0910
2007-07-17,7170
2007-07-18,3424
2007-07-19,0097
2007-07-20,4601
2007-07-21,2613
2007-07-22,7394
2007-07-23,4767
2007-07-24,6276
2007-07-25,2314
2007-07-26,5408
2007-07-27,0942
2007-07-28,4648
2007-07-29,7866
2007-07-30,1397
2007-07-31,0990
2007-08-01,2678
2007-08-02,5112
2007-08-03,5736
2007-08-04,6502
2007-08-05,9155
2007-08-06,5992
2007-08-07,1726
2007-08-08,7234
2007-08-09,9794
2007-08-10,9452
2007-08-11,8882
2007-08-12,7590
2007-08-13,1406
2007-08-14,3958
2007-08-15,3291
2007-08-16,3157
2007-08-17,9302
2007-08-18,6150
2007-08-19,6077
2007-08-20,1542
2007-08-21,0684
2007-08-22,2615
2007-08-23,9995
2007-08-24,3174
2007-08-25,1432
2007-08-26,8178
2007-08-27,5086
2007-08-28,9171
2007-08-29,1244
2007-08-30,2784
2007-08-31,8831
2007-09-01,9451
2007-09-02,5126
2007-09-03,4114
2007-09-04,6342
2007-09-05,8165
2007-09-06,2056
2007-09-07,0114
2007-09-08,7168
2007-09-09,6116
2007-09-10,1539
2007-09-11,0258
2007-09-12,5115
2007-09-13,5430
2007-09-14,5100
2007-09-15,6661
2007-09-16,7502
2007-09-17,9021
2007-09-18,7271
2007-09-19,1541
2007-09-20,1192
2007-09-21,3073
2007-09-22,6861
2007-09-23,6798
2007-09-24,8624
2007-09-25,9132
2007-09-26,6820
2007-09-27,3394
2007-09-28,3319
2007-09-29,4000
2007-09-30,6088
2007-10-01,6984
2007-10-02,4840
2007-10-03,2875
2007-10-04,6184
2007-10-05,3672
2007-10-06,5051
2007-10-07,7517
2007-10-08,7514
2007-10-09,6349
2007-10-10,2228
2007-10-11,2969
2007-10-12,1870
2007-10-13,3019
2007-10-14,5782
2007-10-15,3609
2007-10-16,8908
2007-10-17,4231
2007-10-18,2020
2007-10-19,6265
2007-10-20,6217
2007-10-21,0059
2007-10-22,9148
2007-10-23,7873
2007-10-24,4673
2007-10-25,3474
2007-10-26,5330
2007-10-27,0740
2007-10-28,1102
2007-10-29,0970
2007-10-30,2926
2007-10-31,9763
2007-11-01,8647
2007-11-02,8820
2007-11-03,5355
2007-11-04,5405
2007-11-05,6423
2007-11-06,4530
2007-11-07,5234
2007-11-08,5944
2007-11-09,5066
2007-11-10,8529
2007-11-11,9022
2007-11-12,6790
2007-11-13,6452
2007-11-14,9707
2007-11-15,9090
2007-11-16,3987
2007-11-17,0049
2007-11-18,6771
2007-11-19,7908
2007-11-20,0662
2007-11-21,9342
2007-11-22,9857
2007-11-23,0130
2007-11-24,9844
2007-11-25,0919
2007-11-26,3578
2007-11-27,6768
2007-11-28,1079
2007-11-29,2137
2007-11-30,0954
2007-12-01,8105
2007-12-02,4758
2007-12-03,0846
2007-12-04,9635
2007-12-05,2362
2007-12-06,2665
2007-12-07,0993
2007-12-08,7653
2007-12-09,8487
2007-12-10,8706
2007-12-11,5679
2007-12-12,4597
2007-12-13,0814
2007-12-14,7829
2007-12-15,1091
2007-12-16,3781
2007-12-17,0348
2007-12-18,5503
2007-12-19,0682
2007-12-20,9149
2007-12-21,0850
2007-12-22,1226
2007-12-23,4283
2007-12-24,3567
2007-12-25,0602
2007-12-26,2648
2007-12-27,6195
2007-12-28,1220
2007-12-29,5650
2007-12-30,9506
2007-12-31,7132
2008-01-01,3398
2008-01-02,0378
2008-01-03,5193
2008-01-04,7333
2008-01-05,2897
2008-01-06,3070
2008-01-07,2741
2008-01-08,5792
2008-01-09,2217
2008-01-10,7156
2008-01-11,9663
2008-01-12,4956
2008-01-13,7062
2008-01-14,8525
2008-01-15,8024
2008-01-16,8990
2008-01-17,0633
2008-01-18,0380
2008-01-19,8065
2008-01-20,6633
2008-01-21,4725
2008-01-22,4676
2008-01-23,3056
2008-01-24,1932
2008-01-25,4307
2008-01-26,2945
2008-01-27,5682
2008-01-28,1855
2008-01-29,3515
2008-01-30,9981
2008-01-31,1686
2008-02-01,0217
2008-02-02,0050
2008-02-03,0877
2008-02-04,7277
